,Time (hours),Mtb Area (µm),dMtb Area (µm),Mphi Area (µm),dMphi Area (µm),Infection Status,Initial Infection Status,Final Infection Status,x,y,GFP,RFP,Eccentricity,MSD,Technical Replicate,Biological Replicate,Strain,Compound,Concentration,Cell ID,Acquisition ID,Experiment ID,Unique ID,ID,Edge Status,Uptake,dMtb Area between frames (µm),Mtb Area Processed (µm),Time Model (hours),Mtb Area Model (µm),mtb_origin,Doubling Amounts,Doubling Times,r2,Frame
470,67.0,150.85211908910946,136.7725879741259,646.2728266398323,-68.38629398706303,True,1.0,1.0,527.2005004882812,845.9658813476562,2808.530029296875,906.4822998046875,0.8581808070723171,3.519186746606491,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,8.112491737681012,150.85211908910946,67.0,157.04023571035378,Growth,"[50.6, 101.2]",[28.0],0.97,67
471,68.0,159.63506468940872,136.7725879741259,618.3372490307379,-68.38629398706303,True,1.0,1.0,526.729248046875,843.5556640625,2335.3974609375,896.7102661132812,0.8922643728202929,2.455855497621412,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,8.782945600299257,150.85211908910946,68.0,159.95224065893922,Growth,"[50.6, 101.2]",[28.0],0.97,68
472,69.0,168.8426310693662,136.7725879741259,679.9072620811819,-68.38629398706303,True,1.0,1.0,525.619140625,845.9016723632812,2464.170166015625,939.393798828125,0.9174463745797578,2.595398511873752,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,9.207566379957484,159.63506468940872,69.0,162.8680005602016,Growth,"[50.6, 101.2]",[28.0],0.97,69
473,70.0,176.23997202025438,136.7725879741259,561.8850337982801,-68.38629398706303,True,1.0,1.0,526.0113525390625,846.57177734375,2736.602783203125,1060.7869873046875,0.9002653197437936,0.7764475966744914,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,7.397340950888179,159.63506468940872,70.0,165.7864220816159,Growth,"[50.6, 101.2]",[28.0],0.97,70
474,71.0,163.7471817134674,136.7725879741259,561.9967761087164,-68.38629398706303,True,1.0,1.0,524.7088012695312,847.6897583007812,2517.76806640625,1014.572998046875,0.8853848074320037,1.7165433959099259,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-12.492790306786986,163.7471817134674,71.0,168.70669069133288,Growth,"[50.6, 101.2]",[28.0],0.97,71
475,72.0,160.41726086246337,136.7725879741259,548.2524719250421,-68.38629398706303,True,1.0,1.0,524.8005981445312,849.1292724609375,2525.801025390625,1024.834228515625,0.8808611488019401,1.4424381038887317,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-3.329920851004033,163.7471817134674,72.0,171.630649298195,Growth,"[50.6, 101.2]",[28.0],0.97,72
476,73.0,172.55247577585394,136.7725879741259,542.5536140927868,-68.38629398706303,,1.0,1.0,524.9876708984375,848.5338134765625,2644.078857421875,1105.39599609375,0.8794015010586534,0.6241535206397341,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,12.13521491339057,168.8426310693662,,,Growth,"[50.6, 101.2]",[28.0],0.97,73
477,74.0,183.57026758488075,136.7725879741259,592.3906845474111,-68.38629398706303,,1.0,1.0,524.8056640625,849.2184448242188,2475.10107421875,1029.2891845703125,0.8912081691833715,0.7084113003909474,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,11.017791809026818,172.55247577585394,,,Growth,"[50.6, 101.2]",[28.0],0.97,74
30439,0.0,0.0,0.0,713.720458984375,1004.0717046571126,,0.0,0.0,676.4955444335938,708.745849609375,2488.265380859375,374.8169250488281,0.7560369372367859,0.0,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,,,,,,,,1.0,0
30440,1.0,0.0,0.0,723.2409057617188,1004.0717046571126,,0.0,0.0,679.3377685546875,706.328857421875,2488.359130859375,373.729248046875,0.6190699338912964,3.730963573792054,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,,,,,,,1.0,1
30441,2.0,0.0,0.0,788.0961303710938,1004.0717046571126,False,0.0,0.0,680.20849609375,703.6815795898438,2405.462646484375,372.23724365234375,0.5773192048072815,2.786798587491732,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,,2.0,0.0,,,,1.0,2
30442,3.0,0.0,0.0,962.72705078125,1004.0717046571126,False,0.0,0.0,684.0588989257812,707.6980590820312,2095.375,369.9539794921875,0.5918521881103516,5.5639652658941925,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,,3.0,0.0,,,,1.0,3
30443,4.0,0.0,0.0,842.6264038085938,1004.0717046571126,False,0.0,0.0,680.9210815429688,708.8941650390625,2067.20556640625,370.17108154296875,0.716641366481781,3.358060063239776,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,4.0,0.0,,,,1.0,4
30444,5.0,0.0,0.0,899.123291015625,1004.0717046571126,False,0.0,0.0,679.0103759765625,703.2625732421875,2110.483154296875,370.5777587890625,0.7202637195587158,5.946900194902015,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,5.0,0.0,,,,1.0,5
30445,6.0,0.0,0.0,1009.0106811523438,1004.0717046571126,False,0.0,0.0,676.8565673828125,700.229248046875,2025.2847900390625,369.8929443359375,0.5903546810150146,3.720208757452862,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,6.0,0.0,,,,1.0,6
30446,7.0,0.0,0.0,987.6902465820312,1004.0717046571126,False,0.0,0.0,677.9725952148438,705.4303588867188,2023.3485107421875,369.234130859375,0.5046810507774353,5.319499233030166,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,7.0,0.0,,,,1.0,7
30447,8.0,0.0,0.0,996.29443359375,1004.0717046571126,False,0.0,0.0,677.06640625,704.9346313476562,2147.46044921875,371.2984313964844,0.46477892994880676,1.0329202452220354,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,8.0,0.0,,,,1.0,8
30448,9.0,0.0,0.0,1023.8053588867188,1004.0717046571126,False,0.0,0.0,676.78515625,707.2227783203125,2021.4833984375,370.4866638183594,0.4847980737686157,2.305367244274968,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,9.0,0.0,,,,1.0,9
30449,10.0,0.0,0.0,1038.242431640625,1004.0717046571126,False,0.0,0.0,677.3404541015625,705.341552734375,1992.4888916015625,369.9678955078125,0.31412672996520996,1.9614702162245081,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,10.0,0.0,,,,1.0,10
30450,11.0,0.0,0.0,996.9425048828125,1004.0717046571126,False,0.0,0.0,676.5829467773438,707.2721557617188,2223.265869140625,371.4847412109375,0.5023140907287598,2.0738961872364543,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,11.0,0.0,,,,1.0,11
30451,12.0,0.0,0.0,1009.7929077148438,1004.0717046571126,False,0.0,0.0,676.5640869140625,707.2661743164062,2446.572021484375,373.27880859375,0.4306120276451111,0.019785654677413892,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,12.0,0.0,,,,1.0,12
30452,13.0,0.0,0.0,866.7404174804688,1004.0717046571126,False,0.0,0.0,677.0872192382812,707.4710083007812,2354.741943359375,372.31207275390625,0.468881219625473,0.5618045832827008,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,13.0,0.0,,,,1.0,13
30453,14.0,0.0,0.0,920.8236694335938,1004.0717046571126,False,0.0,0.0,677.9537963867188,706.3590698242188,2234.04150390625,371.18310546875,0.650669276714325,1.4097386743131517,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,14.0,0.0,,,,1.0,14
30454,15.0,0.0,0.0,877.6464233398438,1004.0717046571126,False,0.0,0.0,677.0558471679688,711.2333984375,2300.712890625,371.9811096191406,0.7901656031608582,4.956348679189757,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,15.0,0.0,,,,1.0,15
30455,16.0,0.0,0.0,956.4247436523438,1004.0717046571126,False,0.0,0.0,677.3665161132812,709.3005981445312,2119.3212890625,370.50994873046875,0.7836368083953857,1.957608787802524,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,16.0,0.0,,,,1.0,16
30456,17.0,0.0,0.0,907.8839111328125,1004.0717046571126,False,0.0,0.0,676.8641357421875,710.7511596679688,2273.314697265625,371.8506164550781,0.7917948961257935,1.5350943848954743,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,17.0,0.0,,,,1.0,17
30457,18.0,0.0,0.0,852.50439453125,1004.0717046571126,False,0.0,0.0,678.1237182617188,713.5048828125,2165.653076171875,371.0622253417969,0.8420777916908264,3.0281247134548086,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,18.0,0.0,,,,1.0,18
30458,19.0,0.0,0.0,809.6400756835938,1004.0717046571126,False,0.0,0.0,677.3255004882812,713.2854614257812,2352.456787109375,372.27587890625,0.8321219086647034,0.8278268893803217,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,19.0,0.0,,,,1.0,19
30459,20.0,0.0,0.0,789.6158447265625,1004.0717046571126,False,0.0,0.0,677.8723754882812,720.0049438476562,2367.705322265625,371.2246398925781,0.8915766477584839,6.74169980668912,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,20.0,0.0,,,,1.0,20
30460,21.0,0.0,0.0,592.1224975585938,1004.0717046571126,False,0.0,0.0,674.8213500976562,717.4273681640625,2502.025390625,373.2112731933594,0.8530907034873962,3.994077157353401,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,21.0,0.0,,,,1.0,21
30461,22.0,0.0,0.0,715.2625122070312,1004.0717046571126,False,0.0,0.0,676.5806884765625,718.3599243164062,2050.489990234375,370.5705871582031,0.8756978511810303,1.9912138279870022,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,22.0,0.0,,,,1.0,22
30462,23.0,0.0,0.0,802.1980590820312,1004.0717046571126,False,0.0,0.0,678.3704223632812,715.5338134765625,2114.35107421875,370.9186096191406,0.8089382648468018,3.3451531899678,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,23.0,0.0,,,,1.0,23
30463,24.0,0.0,0.0,946.4349975585938,1004.0717046571126,False,0.0,0.0,676.9822387695312,727.0380859375,2065.114990234375,370.1165466308594,0.9429399371147156,11.587723613611157,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,24.0,0.0,,,,1.0,24
30464,25.0,0.0,0.0,1076.9052734375,1004.0717046571126,False,0.0,0.0,677.6146850585938,729.1376953125,2031.6649169921875,369.333984375,0.9312049150466919,2.192794526656982,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,25.0,0.0,,,,1.0,25
30465,26.0,0.0,0.0,862.2260131835938,1004.0717046571126,False,0.0,0.0,677.5974731445312,732.0442504882812,2306.00927734375,371.0417175292969,0.9238882064819336,2.906606137722562,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,26.0,0.0,,,,1.0,26
30466,27.0,0.0,0.0,993.0315551757812,1004.0717046571126,False,0.0,0.0,677.4161376953125,737.0147094726562,2162.703857421875,370.620849609375,0.9468449354171753,4.973765682106217,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,27.0,0.0,,,,1.0,27
30467,28.0,0.0,0.0,1046.489013671875,1004.0717046571126,False,0.0,0.0,678.1192626953125,734.7705078125,1970.4658203125,369.4432373046875,0.930351197719574,2.3517707917807527,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,28.0,0.0,,,,1.0,28
30468,29.0,0.0,0.0,1077.0394287109375,1004.0717046571126,False,0.0,0.0,678.3057861328125,733.5801391601562,2019.07958984375,369.1741638183594,0.950350821018219,1.2048935725695826,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,29.0,0.0,,,,1.0,29
30469,30.0,0.0,0.0,1244.228271484375,1004.0717046571126,False,0.0,0.0,678.382080078125,732.1525268554688,1704.924072265625,368.19085693359375,0.9405147433280945,1.4296494880167314,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,30.0,0.0,,,,1.0,30
30470,31.0,0.0,0.0,1237.523681640625,1004.0717046571126,False,0.0,0.0,678.8562622070312,731.2349243164062,2204.968994140625,370.7502136230469,0.9399868249893188,1.0328809762349243,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,31.0,0.0,,,,1.0,31
30471,32.0,0.0,0.0,731.3087158203125,1004.0717046571126,False,0.0,0.0,677.8119506835938,740.0262451171875,1821.9671630859375,368.7591552734375,0.9480568766593933,8.853129840922556,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,32.0,0.0,,,,1.0,32
30472,33.0,0.0,0.0,1244.1612548828125,1004.0717046571126,False,0.0,0.0,678.1211547851562,735.2938842773438,1687.10595703125,367.627197265625,0.939673900604248,4.742451506859054,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,33.0,0.0,,,,1.0,33
30473,34.0,0.0,0.0,1332.616455078125,1004.0717046571126,False,0.0,0.0,680.1008911132812,739.5110473632812,1652.427734375,367.4549255371094,0.945384681224823,4.658735925365566,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,34.0,0.0,,,,1.0,34
30474,35.0,0.0,0.0,1679.7774658203125,1004.0717046571126,False,0.0,0.0,679.7897338867188,735.2642211914062,1878.2288818359375,368.4102783203125,0.9591432809829712,4.2582098766693655,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,35.0,0.0,,,,1.0,35
30475,36.0,0.0,0.0,1414.8587646484375,1004.0717046571126,False,0.0,0.0,678.8134765625,733.7073364257812,1524.2374267578125,367.158447265625,0.941653311252594,1.8376529967667903,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,36.0,0.0,,,,1.0,36
30476,37.0,0.0,0.0,1272.40966796875,1004.0717046571126,False,0.0,0.0,678.8984375,741.2775268554688,1705.420654296875,367.9631652832031,0.9486121535301208,7.570667176849944,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,37.0,0.0,,,,1.0,37
30477,38.0,0.0,0.0,1440.112548828125,1004.0717046571126,False,0.0,0.0,678.7879638671875,735.43603515625,1924.1981201171875,369.4887390136719,0.9638697504997253,5.842536238277718,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,38.0,0.0,,,,1.0,38
30478,39.0,0.0,0.0,1444.872802734375,1004.0717046571126,False,0.0,0.0,679.472900390625,743.0142822265625,1592.42529296875,367.5454406738281,0.9562761783599854,7.609137053558612,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,39.0,0.0,,,,1.0,39
30479,40.0,0.0,0.0,1271.8956298828125,1004.0717046571126,False,0.0,0.0,679.5220336914062,744.5452270507812,1743.7034912109375,368.023193359375,0.9459939002990723,1.531733049864708,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,40.0,0.0,,,,1.0,40
30480,41.0,0.0,0.0,1370.8992919921875,1004.0717046571126,False,0.0,0.0,679.3925170898438,744.6829223632812,1634.2857666015625,367.34588623046875,0.9519824981689453,0.1890358409529051,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,41.0,0.0,,,,1.0,41
30481,42.0,0.0,0.0,1246.3289794921875,1004.0717046571126,False,0.0,0.0,681.6017456054688,750.2688598632812,1696.47119140625,367.74603271484375,0.9320054650306702,6.006945012912711,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,42.0,0.0,,,,1.0,42
30482,43.0,0.0,0.0,1386.3421630859375,1004.0717046571126,False,0.0,0.0,683.0140991210938,752.5477294921875,1615.4425048828125,367.0292663574219,0.9403642416000366,2.681042565616892,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,43.0,0.0,,,,1.0,43
30483,44.0,0.0,0.0,1304.14453125,1004.0717046571126,False,0.0,0.0,681.1279907226562,748.1865844726562,1804.4134521484375,368.6989440917969,0.9347715377807617,4.75152509959052,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,44.0,0.0,,,,1.0,44
30484,45.0,0.0,0.0,1274.2869873046875,1004.0717046571126,False,0.0,0.0,681.7775268554688,749.0383911132812,1675.269775390625,367.6498107910156,0.9277293682098389,1.071201073954776,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,45.0,0.0,,,,1.0,45
30485,46.0,0.0,0.0,1304.4127197265625,1004.0717046571126,False,0.0,0.0,682.2183227539062,749.5879516601562,1652.801025390625,367.8863525390625,0.9228702783584595,0.7044982744910536,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,46.0,0.0,,,,1.0,46
30486,47.0,0.0,0.0,1266.8448486328125,1004.0717046571126,False,0.0,0.0,682.00634765625,751.089111328125,1808.3223876953125,367.5114440917969,0.909984827041626,1.516052040914963,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,47.0,0.0,,,,1.0,47
30487,48.0,0.0,0.0,1240.1160888671875,1004.0717046571126,False,0.0,0.0,683.0372314453125,751.2345581054688,1727.2723388671875,367.7367858886719,0.9182100296020508,1.0410937285333821,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,48.0,0.0,,,,1.0,48
30488,49.0,0.0,0.0,1262.174072265625,1004.0717046571126,False,0.0,0.0,684.2130126953125,753.4952392578125,1715.50439453125,366.8983459472656,0.9035037755966187,2.548164205936075,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,49.0,0.0,,,,1.0,49
30489,50.0,0.0,0.0,1187.8878173828125,1004.0717046571126,False,0.0,0.0,683.9852294921875,753.390380859375,1724.986572265625,367.3420715332031,0.8940573930740356,0.25075978814148514,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,50.0,0.0,,,,1.0,50
30490,51.0,0.0,0.0,1297.194091796875,1004.0717046571126,False,0.0,0.0,684.0874633789062,754.8504028320312,1598.2874755859375,366.8849792480469,0.9055224657058716,1.4635969145337353,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,51.0,0.0,,,,1.0,51
30491,52.0,0.0,0.0,1350.6962890625,1004.0717046571126,False,0.0,0.0,684.1853637695312,753.5984497070312,1761.0179443359375,367.7688293457031,0.9123049974441528,1.2557751047388195,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,52.0,0.0,,,,1.0,52
30492,53.0,0.0,0.0,1398.5220947265625,1004.0717046571126,False,0.0,0.0,683.9064331054688,752.7105712890625,1531.093505859375,366.9176025390625,0.9018327593803406,0.9306612705216853,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,53.0,0.0,,,,1.0,53
30493,54.0,0.0,0.0,1364.9993896484375,1004.0717046571126,False,0.0,0.0,683.9677734375,753.7463989257812,1721.625,367.68414306640625,0.9103798866271973,1.0376422935308944,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,54.0,0.0,,,,1.0,54
30494,55.0,0.0,0.0,1373.8270263671875,1004.0717046571126,False,0.0,0.0,684.2817993164062,751.2554321289062,1590.9892578125,366.8013000488281,0.9013606309890747,2.5106827429519125,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,55.0,0.0,,,,1.0,55
30495,56.0,0.0,0.0,1381.47021484375,1004.0717046571126,False,0.0,0.0,683.6700439453125,752.4060668945312,1614.88671875,367.2876892089844,0.9081029295921326,1.3031519473672095,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,56.0,0.0,,,,1.0,56
30496,57.0,0.0,0.0,1425.4072265625,1004.0717046571126,False,0.0,0.0,683.4921875,753.2568969726562,1530.82666015625,367.0295715332031,0.9198075532913208,0.8692207642373667,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,57.0,0.0,,,,1.0,57
30497,58.0,0.0,0.0,1353.378173828125,1004.0717046571126,False,0.0,0.0,683.57373046875,752.467041015625,1713.8638916015625,367.42535400390625,0.9299359321594238,0.7940539582486289,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,58.0,0.0,,,,1.0,58
30498,59.0,0.0,0.0,1382.4534912109375,1004.0717046571126,False,0.0,0.0,684.2242431640625,752.8209228515625,1653.0186767578125,367.7215881347656,0.8997599482536316,0.7405397494862981,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,59.0,0.0,,,,1.0,59
30499,60.0,0.0,0.0,1324.6827392578125,1004.0717046571126,False,0.0,0.0,684.3623046875,754.9778442382812,1534.938232421875,366.66827392578125,0.9155417680740356,2.161335432721774,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,60.0,0.0,,,,1.0,60
30500,61.0,0.0,0.0,1332.4599609375,1004.0717046571126,False,0.0,0.0,683.9987182617188,755.1771240234375,1719.316162109375,367.6700439453125,0.9081606268882751,0.41461731968684756,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,61.0,0.0,,,,1.0,61
30501,62.0,0.0,0.0,1335.9462890625,1004.0717046571126,False,0.0,0.0,683.9444580078125,754.4491577148438,1565.0848388671875,366.9402770996094,0.9072685241699219,0.729985699587041,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,62.0,0.0,,,,1.0,62
30502,63.0,0.0,0.0,1314.670654296875,1004.0717046571126,False,0.0,0.0,685.2066040039062,757.2150268554688,1703.6912841796875,367.7616271972656,0.8995453119277954,3.0402375924452287,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,63.0,0.0,,,,1.0,63
30503,64.0,0.0,0.0,1287.15966796875,1004.0717046571126,False,0.0,0.0,684.7623291015625,756.457275390625,1595.710205078125,367.7314453125,0.9147518277168274,0.87838913433933,1.0,1.0,WT,CTRL,EC0,107,"(3, 5)",PS0000,107.3.5,107.3.5.PS0000,False,False,0.0,0.0,64.0,0.0,,,,1.0,64
